Model,Accuracy,Delta_vs_Previous,Note
Model 1: Baseline (No SCL),35.98,0.00,TRUE Baseline
Model 2: Baseline + SCL,32.95,-3.03,SCL Improvement
Model 3: SNN + Hopfield,9.09,-23.86,vs Baseline+SCL
Model 4: SNN + HGRN,30.30,-2.65,vs Baseline+SCL
Model 5: Full Hybrid,9.09,-23.86,vs Baseline+SCL
